"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
1,01/04/23 11:30:00 AM,1.9,4.6,16.03,Enregistré,
2,01/04/23 11:30:01 AM,2.0,4.6,16.02,,
3,01/04/23 11:30:02 AM,1.9,2.4,16.03,,
4,01/04/23 11:30:03 AM,1.9,4.6,16.02,,
5,01/04/23 11:30:04 AM,2.0,4.6,16.02,,
6,01/04/23 11:30:05 AM,1.8,4.6,16.00,,
7,01/04/23 11:30:06 AM,1.9,4.6,16.00,,
8,01/04/23 11:30:07 AM,1.7,4.6,16.00,,
9,01/04/23 11:30:08 AM,1.9,4.6,16.00,,
10,01/04/23 11:30:09 AM,1.9,4.6,16.00,,
11,01/04/23 11:30:10 AM,1.9,4.6,16.00,,
12,01/04/23 11:30:11 AM,1.3,4.6,16.00,,
13,01/04/23 11:30:12 AM,1.9,4.6,16.00,,
14,01/04/23 11:30:13 AM,2.0,4.6,15.99,,
15,01/04/23 11:30:14 AM,1.3,4.6,15.99,,
16,01/04/23 11:30:15 AM,1.9,4.6,15.99,,
17,01/04/23 11:30:16 AM,17.9,4.6,15.99,,
18,01/04/23 11:30:17 AM,1.3,4.6,15.99,,
19,01/04/23 11:30:18 AM,1.9,4.6,15.98,,
20,01/04/23 11:30:19 AM,3.4,2.4,15.98,,
21,01/04/23 11:30:20 AM,1.1,4.6,15.98,,
22,01/04/23 11:30:21 AM,1.9,4.6,15.97,,
23,01/04/23 11:30:22 AM,3.2,0.9,15.95,,
24,01/04/23 11:30:23 AM,1.3,4.6,15.95,,
25,01/04/23 11:30:24 AM,1.9,4.6,15.95,,
26,01/04/23 11:30:25 AM,1.9,0.9,15.95,,
27,01/04/23 11:30:26 AM,1.5,4.6,15.95,,
28,01/04/23 11:30:27 AM,1.9,4.6,15.94,,
29,01/04/23 11:30:28 AM,1.9,4.6,15.94,,
30,01/04/23 11:30:29 AM,17.9,4.6,15.94,,
31,01/04/23 11:30:30 AM,1.9,4.6,15.93,,
32,01/04/23 11:30:31 AM,1.9,4.6,15.92,,
33,01/04/23 11:30:32 AM,1.3,4.6,15.92,,
34,01/04/23 11:30:33 AM,1.9,4.6,15.92,,
35,01/04/23 11:30:34 AM,1.9,4.6,15.92,,
36,01/04/23 11:30:35 AM,1.5,4.6,15.89,,
37,01/04/23 11:30:36 AM,1.3,0.9,15.89,,
38,01/04/23 11:30:37 AM,1.9,4.6,15.89,,
39,01/04/23 11:30:38 AM,1.5,2.4,15.89,,
40,01/04/23 11:30:39 AM,1.3,4.6,15.88,,
41,01/04/23 11:30:40 AM,1.9,4.6,15.89,,
42,01/04/23 11:30:41 AM,1.1,2.4,15.88,,
43,01/04/23 11:30:42 AM,1.9,4.6,15.87,,
44,01/04/23 11:30:43 AM,1.9,4.6,15.87,,
45,01/04/23 11:30:44 AM,16.7,2.4,15.87,,
46,01/04/23 11:30:45 AM,1.3,4.6,15.85,,
47,01/04/23 11:30:46 AM,1.9,4.6,15.85,,
48,01/04/23 11:30:47 AM,2.0,4.6,15.85,,
49,01/04/23 11:30:48 AM,1.9,4.6,15.85,,
50,01/04/23 11:30:49 AM,1.3,4.6,15.85,,
51,01/04/23 11:30:50 AM,2.2,4.6,15.84,,
52,01/04/23 11:30:51 AM,1.9,4.6,15.84,,
53,01/04/23 11:30:52 AM,1.9,4.6,15.84,,
54,01/04/23 11:30:53 AM,1.5,4.6,15.83,,
55,01/04/23 11:30:54 AM,1.8,4.6,15.83,,
56,01/04/23 11:30:55 AM,1.9,4.6,15.83,,
57,01/04/23 11:30:56 AM,1.7,2.4,15.82,,
58,01/04/23 11:30:57 AM,1.9,2.4,15.82,,
59,01/04/23 11:30:58 AM,1.9,4.6,15.83,,
60,01/04/23 11:30:59 AM,1.7,0.9,15.82,,
61,01/04/23 11:31:00 AM,1.9,4.6,15.82,,
62,01/04/23 11:31:01 AM,1.9,4.6,15.80,,
63,01/04/23 11:31:02 AM,1.7,4.6,15.82,,
64,01/04/23 11:31:03 AM,1.9,4.6,15.82,,
65,01/04/23 11:31:04 AM,1.9,2.4,15.80,,
66,01/04/23 11:31:05 AM,1.9,4.6,15.80,,
67,01/04/23 11:31:06 AM,1.9,4.6,15.80,,
68,01/04/23 11:31:07 AM,1.9,4.6,15.80,,
69,01/04/23 11:31:08 AM,1.5,4.6,15.80,,
70,01/04/23 11:31:09 AM,0.9,4.6,15.79,,
71,01/04/23 11:31:10 AM,1.9,0.9,15.79,,
72,01/04/23 11:31:11 AM,1.3,4.6,15.79,,
73,01/04/23 11:31:12 AM,3.4,4.6,15.79,,
74,01/04/23 11:31:13 AM,1.9,4.6,15.78,,
75,01/04/23 11:31:14 AM,1.9,2.4,15.78,,
76,01/04/23 11:31:15 AM,1.5,0.9,15.78,,
77,01/04/23 11:31:16 AM,1.9,4.6,15.78,,
78,01/04/23 11:31:17 AM,2.0,4.6,15.77,,
79,01/04/23 11:31:18 AM,1.9,4.6,15.77,,
80,01/04/23 11:31:19 AM,1.9,4.6,15.77,,
81,01/04/23 11:31:20 AM,1.9,4.6,15.75,,
82,01/04/23 11:31:21 AM,1.9,4.6,15.75,,
83,01/04/23 11:31:22 AM,1.1,4.6,15.75,,
84,01/04/23 11:31:23 AM,1.8,4.6,15.74,,
85,01/04/23 11:31:24 AM,1.3,4.6,15.74,,
86,01/04/23 11:31:25 AM,1.3,4.6,15.73,,
87,01/04/23 11:31:26 AM,1.9,4.6,15.73,,
88,01/04/23 11:31:27 AM,1.9,4.6,15.73,,
89,01/04/23 11:31:28 AM,1.5,4.6,15.73,,
90,01/04/23 11:31:29 AM,1.9,4.6,15.73,,
91,01/04/23 11:31:30 AM,1.9,0.9,15.73,,
92,01/04/23 11:31:31 AM,1.5,4.6,15.72,,
93,01/04/23 11:31:32 AM,1.9,4.6,15.72,,
94,01/04/23 11:31:33 AM,1.8,2.4,15.72,,
95,01/04/23 11:31:34 AM,1.5,4.6,15.72,,
96,01/04/23 11:31:35 AM,1.9,0.9,15.72,,
97,01/04/23 11:31:36 AM,1.3,4.6,15.72,,
98,01/04/23 11:31:37 AM,1.2,2.4,15.70,,
99,01/04/23 11:31:38 AM,1.9,4.6,15.69,,
