"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
2746,01/04/23 12:15:45 PM,1.5,2.8,12.66,,
2747,01/04/23 12:15:46 PM,3.1,-0.1,12.65,,
2748,01/04/23 12:15:47 PM,3.4,2.8,12.66,,
2749,01/04/23 12:15:48 PM,1.7,-0.1,12.66,,
2750,01/04/23 12:15:49 PM,1.4,2.8,12.66,,
2751,01/04/23 12:15:50 PM,3.1,2.8,12.66,,
2752,01/04/23 12:15:51 PM,3.0,-0.1,12.66,,
2753,01/04/23 12:15:52 PM,3.1,2.8,12.66,,
2754,01/04/23 12:15:53 PM,3.1,2.8,12.66,,
2755,01/04/23 12:15:54 PM,1.3,2.8,12.66,,
2756,01/04/23 12:15:55 PM,3.1,-1.3,12.67,,
2757,01/04/23 12:15:56 PM,3.1,2.8,12.66,,
2758,01/04/23 12:15:57 PM,1.9,2.8,12.67,,
2759,01/04/23 12:15:58 PM,1.5,2.8,12.67,,
2760,01/04/23 12:15:59 PM,3.1,2.8,12.67,,
2761,01/04/23 12:16:00 PM,3.1,2.8,12.67,,
2762,01/04/23 12:16:01 PM,3.1,2.8,12.67,,
2763,01/04/23 12:16:02 PM,1.5,-1.3,12.67,,
2764,01/04/23 12:16:03 PM,1.2,-1.3,12.67,,
2765,01/04/23 12:16:04 PM,1.5,2.8,12.69,,
2766,01/04/23 12:16:05 PM,3.1,2.8,12.67,,
2767,01/04/23 12:16:06 PM,0.3,2.8,12.69,,
2768,01/04/23 12:16:07 PM,1.4,2.8,12.69,,
2769,01/04/23 12:16:08 PM,1.5,2.8,12.69,,
2770,01/04/23 12:16:09 PM,1.2,-1.7,12.69,,
2771,01/04/23 12:16:10 PM,3.1,2.8,12.69,,
2772,01/04/23 12:16:11 PM,1.5,-0.1,12.69,,
2773,01/04/23 12:16:12 PM,5.7,-0.1,12.69,,
2774,01/04/23 12:16:13 PM,1.4,2.8,12.69,,
2775,01/04/23 12:16:14 PM,3.1,2.8,12.69,,
2776,01/04/23 12:16:15 PM,3.0,-1.3,12.69,,
2777,01/04/23 12:16:16 PM,1.4,2.8,12.69,,
2778,01/04/23 12:16:17 PM,3.1,2.8,12.67,,
2779,01/04/23 12:16:18 PM,3.1,2.8,12.69,,
2780,01/04/23 12:16:19 PM,1.5,2.8,12.67,,
2781,01/04/23 12:16:20 PM,3.1,-0.1,12.69,,
2782,01/04/23 12:16:21 PM,3.1,2.8,12.69,,
2783,01/04/23 12:16:22 PM,3.4,2.8,12.69,,
2784,01/04/23 12:16:23 PM,3.1,2.8,12.69,,
2785,01/04/23 12:16:24 PM,1.5,2.8,12.69,,
2786,01/04/23 12:16:25 PM,15.2,2.8,12.69,,
2787,01/04/23 12:16:26 PM,1.4,2.8,12.69,,
2788,01/04/23 12:16:27 PM,3.1,2.8,12.69,,
2789,01/04/23 12:16:28 PM,2.8,2.8,12.69,,
2790,01/04/23 12:16:29 PM,1.4,-0.1,12.69,,
2791,01/04/23 12:16:30 PM,1.5,2.8,12.69,,
2792,01/04/23 12:16:31 PM,1.0,-0.1,12.70,,
2793,01/04/23 12:16:32 PM,1.5,2.8,12.69,,
2794,01/04/23 12:16:33 PM,3.1,2.8,12.70,,
2795,01/04/23 12:16:34 PM,4.4,2.8,12.70,,
2796,01/04/23 12:16:35 PM,1.4,2.8,12.70,,
2797,01/04/23 12:16:36 PM,3.1,2.8,12.70,,
2798,01/04/23 12:16:37 PM,10.1,2.8,12.71,,
2799,01/04/23 12:16:38 PM,1.5,2.8,12.71,,
2800,01/04/23 12:16:39 PM,3.1,2.8,12.71,,
2801,01/04/23 12:16:40 PM,1.4,2.8,12.71,,
2802,01/04/23 12:16:41 PM,3.1,2.8,12.71,,
2803,01/04/23 12:16:42 PM,3.1,2.8,12.71,,
2804,01/04/23 12:16:43 PM,1.3,2.8,12.71,,
2805,01/04/23 12:16:44 PM,3.1,2.8,12.71,,
2806,01/04/23 12:16:45 PM,1.5,-1.3,12.73,,
2807,01/04/23 12:16:46 PM,6.8,-1.3,12.73,,
2808,01/04/23 12:16:47 PM,1.5,2.8,12.73,,
2809,01/04/23 12:16:48 PM,3.1,2.8,12.73,,
2810,01/04/23 12:16:49 PM,1.5,-0.1,12.73,,
2811,01/04/23 12:16:50 PM,1.5,-0.1,12.73,,
2812,01/04/23 12:16:51 PM,3.1,2.8,12.73,,
2813,01/04/23 12:16:52 PM,4.4,-1.3,12.73,,
2814,01/04/23 12:16:53 PM,3.1,2.8,12.73,,
2815,01/04/23 12:16:54 PM,1.5,2.8,12.73,,
2816,01/04/23 12:16:55 PM,1.4,2.8,12.73,,
2817,01/04/23 12:16:56 PM,3.4,2.8,12.74,,
2818,01/04/23 12:16:57 PM,1.5,2.8,12.74,,
2819,01/04/23 12:16:58 PM,3.1,-0.1,12.73,,
2820,01/04/23 12:16:59 PM,38.0,2.8,12.73,,
2821,01/04/23 12:17:00 PM,1.5,2.8,12.73,,
2822,01/04/23 12:17:01 PM,1.5,-0.1,12.73,,
2823,01/04/23 12:17:02 PM,1.3,2.8,12.73,,
2824,01/04/23 12:17:03 PM,3.1,2.8,12.73,,
2825,01/04/23 12:17:04 PM,1.5,2.8,12.74,,
2826,01/04/23 12:17:05 PM,0.9,2.8,12.73,,
2827,01/04/23 12:17:06 PM,1.4,2.8,12.74,,
2828,01/04/23 12:17:07 PM,3.1,-1.3,12.74,,
2829,01/04/23 12:17:08 PM,3.4,2.8,12.73,,
2830,01/04/23 12:17:09 PM,1.5,2.8,12.73,,
2831,01/04/23 12:17:10 PM,1.5,2.8,12.74,,
2832,01/04/23 12:17:11 PM,2.8,2.8,12.74,,
2833,01/04/23 12:17:12 PM,1.5,2.8,12.74,,
2834,01/04/23 12:17:13 PM,1.5,-0.1,12.74,,
2835,01/04/23 12:17:14 PM,3.1,2.8,12.74,,
2836,01/04/23 12:17:15 PM,1.5,2.8,12.75,,
2837,01/04/23 12:17:16 PM,3.1,2.8,12.75,,
2838,01/04/23 12:17:17 PM,3.1,2.8,12.74,,
2839,01/04/23 12:17:18 PM,3.1,2.8,12.74,,
2840,01/04/23 12:17:19 PM,3.1,2.8,12.74,,
2841,01/04/23 12:17:20 PM,1.3,-1.3,12.75,,
2842,01/04/23 12:17:21 PM,3.4,2.8,12.75,,
2843,01/04/23 12:17:22 PM,1.5,2.8,12.74,,
2844,01/04/23 12:17:23 PM,1.5,2.8,12.74,,
2845,01/04/23 12:17:24 PM,1.4,2.8,12.75,,
2846,01/04/23 12:17:25 PM,1.5,2.8,12.74,,
2847,01/04/23 12:17:26 PM,1.5,2.8,12.74,,
2848,01/04/23 12:17:27 PM,1.5,2.8,12.75,,
2849,01/04/23 12:17:28 PM,3.1,2.8,12.75,,
2850,01/04/23 12:17:29 PM,1.4,-1.3,12.75,,
2851,01/04/23 12:17:30 PM,3.1,2.8,12.75,,
2852,01/04/23 12:17:31 PM,3.1,-0.1,12.75,,
2853,01/04/23 12:17:32 PM,1.4,-1.3,12.75,,
2854,01/04/23 12:17:33 PM,3.4,2.8,12.75,,
2855,01/04/23 12:17:34 PM,1.4,2.8,12.75,,
2856,01/04/23 12:17:35 PM,1.4,2.8,12.75,,
2857,01/04/23 12:17:36 PM,3.1,2.8,12.75,,
2858,01/04/23 12:17:37 PM,3.1,2.8,12.76,,
2859,01/04/23 12:17:38 PM,1.4,2.8,12.75,,
2860,01/04/23 12:17:39 PM,3.1,2.8,12.74,,
2861,01/04/23 12:17:40 PM,1.5,2.8,12.73,,
2862,01/04/23 12:17:41 PM,3.1,2.8,12.71,,
2863,01/04/23 12:17:42 PM,3.1,-1.3,12.71,,
2864,01/04/23 12:17:43 PM,3.1,2.8,12.71,,
2865,01/04/23 12:17:44 PM,3.1,2.8,12.71,,
2866,01/04/23 12:17:45 PM,1.5,2.8,12.71,,
2867,01/04/23 12:17:46 PM,1.5,2.8,12.71,,
2868,01/04/23 12:17:47 PM,3.1,2.8,12.71,,
2869,01/04/23 12:17:48 PM,1.5,2.8,12.71,,
2870,01/04/23 12:17:49 PM,3.4,2.8,12.71,,
2871,01/04/23 12:17:50 PM,1.7,2.8,12.71,,
2872,01/04/23 12:17:51 PM,3.4,-1.3,12.71,,
2873,01/04/23 12:17:52 PM,3.0,2.8,12.71,,
2874,01/04/23 12:17:53 PM,1.5,2.8,12.70,,
2875,01/04/23 12:17:54 PM,3.1,-1.3,12.71,,
2876,01/04/23 12:17:55 PM,1.5,2.8,12.71,,
2877,01/04/23 12:17:56 PM,3.0,-0.1,12.71,,
2878,01/04/23 12:17:57 PM,3.0,2.8,12.71,,
2879,01/04/23 12:17:58 PM,3.4,2.8,12.70,,
2880,01/04/23 12:17:59 PM,1.5,2.8,12.70,,
2881,01/04/23 12:18:00 PM,0.6,2.8,12.71,,
2882,01/04/23 12:18:01 PM,3.4,-1.3,12.70,,
2883,01/04/23 12:18:02 PM,3.0,2.8,12.71,,
2884,01/04/23 12:18:03 PM,0.8,2.8,12.71,,
2885,01/04/23 12:18:04 PM,3.4,2.8,12.70,,
2886,01/04/23 12:18:05 PM,1.5,2.8,12.70,,
2887,01/04/23 12:18:06 PM,1.4,-1.3,12.70,,
2888,01/04/23 12:18:07 PM,1.5,2.8,12.69,,
2889,01/04/23 12:18:08 PM,3.4,2.8,12.70,,
2890,01/04/23 12:18:09 PM,1.5,-0.1,12.70,,
2891,01/04/23 12:18:10 PM,3.1,-0.1,12.70,,
2892,01/04/23 12:18:11 PM,3.4,2.8,12.69,,
2893,01/04/23 12:18:12 PM,1.5,2.8,12.70,,
2894,01/04/23 12:18:13 PM,1.5,2.8,12.70,,
2895,01/04/23 12:18:14 PM,3.1,2.8,12.70,,
2896,01/04/23 12:18:15 PM,1.5,2.8,12.70,,
2897,01/04/23 12:18:16 PM,1.5,-0.1,12.70,,
2898,01/04/23 12:18:17 PM,3.1,-0.1,12.70,,
2899,01/04/23 12:18:18 PM,3.1,2.8,12.71,,
2900,01/04/23 12:18:19 PM,1.5,2.8,12.70,,
2901,01/04/23 12:18:20 PM,1.5,2.8,12.71,,
2902,01/04/23 12:18:21 PM,1.5,2.8,12.70,,
2903,01/04/23 12:18:22 PM,3.4,2.8,12.71,,
2904,01/04/23 12:18:23 PM,3.1,2.8,12.71,,
2905,01/04/23 12:18:24 PM,3.1,2.8,12.71,,
2906,01/04/23 12:18:25 PM,3.4,2.8,12.71,,
2907,01/04/23 12:18:26 PM,1.5,2.8,12.70,,
2908,01/04/23 12:18:27 PM,3.4,2.8,12.70,,
2909,01/04/23 12:18:28 PM,1.5,2.8,12.70,,
2910,01/04/23 12:18:29 PM,1.5,2.8,12.70,,
2911,01/04/23 12:18:30 PM,3.1,2.8,12.70,,
2912,01/04/23 12:18:31 PM,1.7,2.8,12.71,,
2913,01/04/23 12:18:32 PM,1.4,2.8,12.71,,
2914,01/04/23 12:18:33 PM,1.5,2.8,12.71,,
2915,01/04/23 12:18:34 PM,1.5,2.8,12.71,,
2916,01/04/23 12:18:35 PM,1.4,2.8,12.70,,
2917,01/04/23 12:18:36 PM,3.1,-0.1,12.71,,
2918,01/04/23 12:18:37 PM,1.5,2.8,12.71,,
2919,01/04/23 12:18:38 PM,1.5,2.8,12.71,,
2920,01/04/23 12:18:39 PM,1.5,-1.3,12.71,,
2921,01/04/23 12:18:40 PM,4.4,2.8,12.73,,
2922,01/04/23 12:18:41 PM,1.5,-0.1,12.73,,
2923,01/04/23 12:18:42 PM,1.5,2.8,12.73,,
2924,01/04/23 12:18:43 PM,3.1,2.8,12.73,,
2925,01/04/23 12:18:44 PM,1.5,-1.3,12.73,,
2926,01/04/23 12:18:45 PM,3.1,2.8,12.73,,
2927,01/04/23 12:18:46 PM,1.2,2.8,12.73,,
2928,01/04/23 12:18:47 PM,1.5,2.8,12.71,,
2929,01/04/23 12:18:48 PM,3.1,2.8,12.71,,
2930,01/04/23 12:18:49 PM,1.7,-0.1,12.73,,
2931,01/04/23 12:18:50 PM,1.5,2.8,12.73,,
2932,01/04/23 12:18:51 PM,3.4,2.8,12.73,,
2933,01/04/23 12:18:52 PM,1.4,-1.3,12.74,,
2934,01/04/23 12:18:53 PM,1.5,2.8,12.73,,
2935,01/04/23 12:18:54 PM,3.1,-1.3,12.74,,
2936,01/04/23 12:18:55 PM,6.8,2.8,12.73,,
2937,01/04/23 12:18:56 PM,1.4,2.8,12.74,,
2938,01/04/23 12:18:57 PM,1.4,2.8,12.73,,
2939,01/04/23 12:18:58 PM,1.3,2.8,12.73,,
2940,01/04/23 12:18:59 PM,3.1,2.8,12.74,,
2941,01/04/23 12:19:00 PM,1.5,-1.3,12.74,,
2942,01/04/23 12:19:01 PM,0.6,-1.3,12.74,,
2943,01/04/23 12:19:02 PM,3.1,-1.3,12.74,,
2944,01/04/23 12:19:03 PM,3.1,2.8,12.74,,
2945,01/04/23 12:19:04 PM,0.8,-1.3,12.74,,
2946,01/04/23 12:19:05 PM,1.4,2.8,12.74,,
2947,01/04/23 12:19:06 PM,3.4,2.8,12.75,,
2948,01/04/23 12:19:07 PM,0.9,-1.3,12.76,,
2949,01/04/23 12:19:08 PM,1.5,2.8,12.76,,
2950,01/04/23 12:19:09 PM,1.5,2.8,12.78,,
2951,01/04/23 12:19:10 PM,3.1,2.8,12.78,,
2952,01/04/23 12:19:11 PM,1.5,2.8,12.78,,
2953,01/04/23 12:19:12 PM,3.1,2.8,12.78,,
2954,01/04/23 12:19:13 PM,1.7,-1.3,12.79,,
2955,01/04/23 12:19:14 PM,3.4,2.8,12.78,,
2956,01/04/23 12:19:15 PM,1.5,2.8,12.79,,
2957,01/04/23 12:19:16 PM,1.5,2.8,12.78,,
2958,01/04/23 12:19:17 PM,3.1,2.8,12.78,,
2959,01/04/23 12:19:18 PM,1.5,2.8,12.80,,
2960,01/04/23 12:19:19 PM,1.5,2.8,12.80,,
2961,01/04/23 12:19:20 PM,1.5,2.8,12.79,,
2962,01/04/23 12:19:21 PM,3.1,-1.3,12.81,,
2963,01/04/23 12:19:22 PM,3.1,2.8,12.83,,
2964,01/04/23 12:19:23 PM,1.4,2.8,12.85,,
2965,01/04/23 12:19:24 PM,3.4,2.8,12.86,,
2966,01/04/23 12:19:25 PM,3.1,2.8,12.85,,
2967,01/04/23 12:19:26 PM,3.4,2.8,12.84,,
2968,01/04/23 12:19:27 PM,1.5,2.8,12.83,,
2969,01/04/23 12:19:28 PM,3.4,-1.3,12.12,,
2970,01/04/23 12:19:29 PM,214.8,215.3,9.81,,
2971,01/04/23 12:19:30 PM,213.8,213.7,9.63,,
2972,01/04/23 12:19:31 PM,213.6,213.7,9.48,,
2973,01/04/23 12:19:32 PM,213.4,213.7,9.47,,
2974,01/04/23 12:19:33 PM,213.6,213.7,9.51,,
2975,01/04/23 12:19:34 PM,213.3,213.3,9.39,,
2976,01/04/23 12:19:35 PM,53.2,47.4,9.67,,
2977,01/04/23 12:19:36 PM,49.5,48.6,9.99,,
2978,01/04/23 12:19:37 PM,51.4,51.0,10.15,,
2979,01/04/23 12:19:38 PM,51.1,50.6,10.28,,
2980,01/04/23 12:19:39 PM,51.3,51.0,10.36,,
2981,01/04/23 12:19:40 PM,51.8,51.0,10.42,,
2982,01/04/23 12:19:41 PM,52.4,51.4,10.48,,
2983,01/04/23 12:19:42 PM,52.2,51.4,10.52,,
2984,01/04/23 12:19:43 PM,52.5,51.8,10.57,,
2985,01/04/23 12:19:44 PM,52.4,51.8,10.61,,
2986,01/04/23 12:19:45 PM,52.6,51.8,10.62,,
2987,01/04/23 12:19:46 PM,52.9,52.2,10.65,,
2988,01/04/23 12:19:47 PM,52.6,51.8,10.68,,
2989,01/04/23 12:19:48 PM,52.8,52.2,10.71,,
2990,01/04/23 12:19:49 PM,52.6,52.2,10.74,,
2991,01/04/23 12:19:50 PM,52.3,51.4,10.76,,
2992,01/04/23 12:19:51 PM,201.3,175.0,10.37,,
2993,01/04/23 12:19:52 PM,214.4,214.5,9.76,,
2994,01/04/23 12:19:53 PM,79.8,81.6,9.76,,
2995,01/04/23 12:19:54 PM,85.6,86.4,10.00,,
2996,01/04/23 12:19:55 PM,87.8,88.9,10.17,,
2997,01/04/23 12:19:56 PM,90.0,91.3,10.29,,
2998,01/04/23 12:19:57 PM,212.8,210.4,9.73,,
2999,01/04/23 12:19:58 PM,59.6,59.6,10.05,,
3000,01/04/23 12:19:59 PM,72.9,75.5,9.71,,
3001,01/04/23 12:20:00 PM,214.5,214.5,9.66,,
3002,01/04/23 12:20:01 PM,84.4,86.5,9.61,,
3003,01/04/23 12:20:02 PM,89.5,90.1,9.82,,
3004,01/04/23 12:20:03 PM,90.3,91.7,9.96,,
3005,01/04/23 12:20:04 PM,90.7,91.3,10.05,,
3006,01/04/23 12:20:05 PM,91.6,92.5,10.13,,
3007,01/04/23 12:20:06 PM,91.2,93.3,10.19,,
3008,01/04/23 12:20:07 PM,91.6,93.3,10.24,,
3009,01/04/23 12:20:08 PM,91.9,93.3,10.28,,
3010,01/04/23 12:20:09 PM,91.9,93.7,10.34,,
3011,01/04/23 12:20:10 PM,92.9,93.7,10.38,,
3012,01/04/23 12:20:11 PM,92.1,93.3,10.42,,
3013,01/04/23 12:20:12 PM,92.1,94.5,10.46,,
3014,01/04/23 12:20:13 PM,92.1,93.7,10.49,,
3015,01/04/23 12:20:14 PM,91.8,94.5,10.52,,
3016,01/04/23 12:20:15 PM,92.0,94.5,10.55,,
3017,01/04/23 12:20:16 PM,92.9,94.1,10.60,,
3018,01/04/23 12:20:17 PM,92.8,94.5,10.61,,
3019,01/04/23 12:20:18 PM,92.6,94.5,10.65,,
3020,01/04/23 12:20:19 PM,93.1,94.1,10.68,,
3021,01/04/23 12:20:20 PM,93.2,94.1,10.70,,
3022,01/04/23 12:20:21 PM,93.0,94.5,10.74,,
3023,01/04/23 12:20:22 PM,93.2,94.5,10.75,,
3024,01/04/23 12:20:23 PM,92.9,94.9,10.77,,
3025,01/04/23 12:20:24 PM,93.2,94.5,10.79,,
3026,01/04/23 12:20:25 PM,93.2,95.3,10.81,,
3027,01/04/23 12:20:26 PM,93.2,94.5,10.82,,
3028,01/04/23 12:20:27 PM,93.6,95.7,10.84,,
3029,01/04/23 12:20:28 PM,213.8,214.1,9.57,,
3030,01/04/23 12:20:29 PM,213.4,213.7,9.46,,
3031,01/04/23 12:20:30 PM,213.3,213.4,9.38,,
3032,01/04/23 12:20:31 PM,213.4,213.4,9.38,,
3033,01/04/23 12:20:32 PM,213.6,213.8,9.42,,
3034,01/04/23 12:20:33 PM,213.6,213.3,9.43,,
3035,01/04/23 12:20:34 PM,213.6,213.3,9.40,,
3036,01/04/23 12:20:35 PM,213.6,213.4,9.37,,
3037,01/04/23 12:20:36 PM,213.5,213.4,9.35,,
3038,01/04/23 12:20:37 PM,213.6,213.8,9.33,,
3039,01/04/23 12:20:38 PM,213.4,213.4,9.30,,
3040,01/04/23 12:20:39 PM,213.3,213.4,9.28,,
3041,01/04/23 12:20:40 PM,213.4,213.4,9.23,,
3042,01/04/23 12:20:41 PM,213.3,213.4,9.21,,
3043,01/04/23 12:20:42 PM,213.2,213.4,9.19,,
3044,01/04/23 12:20:43 PM,213.2,213.4,9.23,,
3045,01/04/23 12:20:44 PM,213.2,213.4,9.20,,
3046,01/04/23 12:20:45 PM,213.2,213.4,9.15,,
3047,01/04/23 12:20:46 PM,213.2,213.4,9.13,,
3048,01/04/23 12:20:47 PM,213.1,213.4,9.14,,
3049,01/04/23 12:20:48 PM,213.2,213.0,9.11,,
3050,01/04/23 12:20:49 PM,213.2,213.0,9.11,,
3051,01/04/23 12:20:50 PM,213.2,213.4,9.11,,
3052,01/04/23 12:20:51 PM,213.1,213.4,9.13,,
3053,01/04/23 12:20:52 PM,213.2,213.4,9.15,,
3054,01/04/23 12:20:53 PM,213.1,213.4,9.14,,
3055,01/04/23 12:20:54 PM,213.1,213.4,9.14,,
3056,01/04/23 12:20:55 PM,213.2,213.0,9.13,,
3057,01/04/23 12:20:56 PM,213.1,213.4,9.15,,
3058,01/04/23 12:20:57 PM,213.2,213.4,9.14,,
3059,01/04/23 12:20:58 PM,213.1,213.4,9.14,,
3060,01/04/23 12:20:59 PM,213.2,213.0,9.18,,
3061,01/04/23 12:21:00 PM,213.1,213.4,9.10,,
3062,01/04/23 12:21:01 PM,213.2,213.4,9.15,,
3063,01/04/23 12:21:02 PM,213.2,213.4,9.13,,
3064,01/04/23 12:21:03 PM,213.1,213.4,9.15,,
3065,01/04/23 12:21:04 PM,213.1,213.0,9.14,,
3066,01/04/23 12:21:05 PM,213.1,213.4,9.15,,
3067,01/04/23 12:21:06 PM,213.2,213.4,9.13,,
3068,01/04/23 12:21:07 PM,213.2,213.0,9.13,,
3069,01/04/23 12:21:08 PM,213.1,213.4,9.14,,
3070,01/04/23 12:21:09 PM,213.2,213.4,9.13,,
3071,01/04/23 12:21:10 PM,213.2,213.0,9.13,,
3072,01/04/23 12:21:11 PM,213.2,213.4,9.13,,
3073,01/04/23 12:21:12 PM,213.1,213.4,9.11,,
3074,01/04/23 12:21:13 PM,213.2,213.4,9.11,,
3075,01/04/23 12:21:14 PM,213.1,213.0,9.11,,
3076,01/04/23 12:21:15 PM,213.1,212.6,9.06,,
3077,01/04/23 12:21:16 PM,213.1,213.4,9.10,,
3078,01/04/23 12:21:17 PM,213.1,213.0,9.10,,
3079,01/04/23 12:21:18 PM,213.1,213.4,9.10,,
3080,01/04/23 12:21:19 PM,213.1,213.4,9.11,,
3081,01/04/23 12:21:20 PM,213.2,213.4,9.10,,
3082,01/04/23 12:21:21 PM,213.2,213.4,9.10,,
3083,01/04/23 12:21:22 PM,213.1,213.4,9.09,,
3084,01/04/23 12:21:23 PM,213.0,213.0,9.06,,
3085,01/04/23 12:21:24 PM,213.1,213.4,9.09,,
3086,01/04/23 12:21:25 PM,213.1,213.0,9.09,,
3087,01/04/23 12:21:26 PM,213.1,213.0,9.09,,
3088,01/04/23 12:21:27 PM,213.0,213.0,9.08,,
3089,01/04/23 12:21:28 PM,213.1,213.0,9.09,,
3090,01/04/23 12:21:29 PM,213.1,213.0,9.09,,
3091,01/04/23 12:21:30 PM,213.0,213.0,9.06,,
3092,01/04/23 12:21:31 PM,213.0,213.0,9.04,,
3093,01/04/23 12:21:32 PM,213.1,213.0,9.05,,
3094,01/04/23 12:21:33 PM,213.0,213.0,9.06,,
3095,01/04/23 12:21:34 PM,213.0,213.0,9.05,,
3096,01/04/23 12:21:35 PM,213.0,213.0,9.04,,
3097,01/04/23 12:21:36 PM,213.1,213.0,9.04,,
3098,01/04/23 12:21:37 PM,213.0,213.4,9.05,,
3099,01/04/23 12:21:38 PM,213.1,213.4,9.06,,
3100,01/04/23 12:21:39 PM,213.0,213.0,9.05,,
3101,01/04/23 12:21:40 PM,213.0,213.4,9.04,,
3102,01/04/23 12:21:41 PM,213.0,213.0,9.05,,
3103,01/04/23 12:21:42 PM,212.9,213.0,9.05,,
3104,01/04/23 12:21:43 PM,212.9,213.0,9.04,,
3105,01/04/23 12:21:44 PM,213.0,213.0,9.05,,
3106,01/04/23 12:21:45 PM,212.9,213.0,9.06,,
3107,01/04/23 12:21:46 PM,212.9,213.0,9.05,,
3108,01/04/23 12:21:47 PM,212.9,212.6,9.08,,
3109,01/04/23 12:21:48 PM,212.9,213.0,9.05,,
3110,01/04/23 12:21:49 PM,212.9,213.0,9.05,,
3111,01/04/23 12:21:50 PM,212.9,213.0,9.05,,
3112,01/04/23 12:21:51 PM,212.9,213.0,9.05,,
3113,01/04/23 12:21:52 PM,212.9,213.0,9.05,,
3114,01/04/23 12:21:53 PM,212.9,213.0,9.05,,
3115,01/04/23 12:21:54 PM,212.8,212.6,9.04,,
3116,01/04/23 12:21:55 PM,212.9,213.0,9.05,,
3117,01/04/23 12:21:56 PM,212.9,213.0,9.04,,
3118,01/04/23 12:21:57 PM,212.8,212.6,9.04,,
3119,01/04/23 12:21:58 PM,212.9,213.0,9.02,,
3120,01/04/23 12:21:59 PM,213.0,213.0,9.04,,
3121,01/04/23 12:22:00 PM,212.8,212.6,9.05,,
3122,01/04/23 12:22:01 PM,212.9,213.0,9.05,,
3123,01/04/23 12:22:02 PM,212.8,213.0,9.05,,
3124,01/04/23 12:22:03 PM,212.9,213.0,9.04,,
3125,01/04/23 12:22:04 PM,212.9,213.0,9.08,,
3126,01/04/23 12:22:05 PM,212.8,213.0,9.08,,
3127,01/04/23 12:22:06 PM,212.9,213.0,9.05,,
3128,01/04/23 12:22:07 PM,212.9,213.0,9.05,,
3129,01/04/23 12:22:08 PM,212.9,213.0,9.06,,
3130,01/04/23 12:22:09 PM,212.8,213.0,9.05,,
3131,01/04/23 12:22:10 PM,212.8,213.0,9.08,,
3132,01/04/23 12:22:11 PM,212.9,213.0,9.06,,
3133,01/04/23 12:22:12 PM,212.8,213.0,9.04,,
3134,01/04/23 12:22:13 PM,212.8,212.6,9.02,,
3135,01/04/23 12:22:14 PM,212.9,213.0,9.05,,
3136,01/04/23 12:22:15 PM,212.8,213.0,9.04,,
3137,01/04/23 12:22:16 PM,212.9,213.0,9.05,,
3138,01/04/23 12:22:17 PM,212.7,212.2,9.04,,
3139,01/04/23 12:22:18 PM,212.8,213.0,9.04,,
3140,01/04/23 12:22:19 PM,212.8,213.0,9.04,,
3141,01/04/23 12:22:20 PM,212.8,213.0,9.04,,
3142,01/04/23 12:22:21 PM,212.8,213.0,9.05,,
3143,01/04/23 12:22:22 PM,212.8,213.0,9.02,,
3144,01/04/23 12:22:23 PM,212.8,213.0,9.02,,
3145,01/04/23 12:22:24 PM,212.7,212.6,9.04,,
3146,01/04/23 12:22:25 PM,212.9,213.0,9.06,,
3147,01/04/23 12:22:26 PM,212.8,213.0,9.05,,
3148,01/04/23 12:22:27 PM,212.8,213.0,9.06,,
3149,01/04/23 12:22:28 PM,212.8,212.6,9.06,,
3150,01/04/23 12:22:29 PM,212.8,213.0,9.05,,
3151,01/04/23 12:22:30 PM,212.7,212.6,9.05,,
3152,01/04/23 12:22:31 PM,212.7,213.0,9.05,,
3153,01/04/23 12:22:32 PM,212.8,212.6,9.05,,
3154,01/04/23 12:22:33 PM,212.7,213.0,9.05,,
3155,01/04/23 12:22:34 PM,212.7,213.0,9.06,,
3156,01/04/23 12:22:35 PM,212.7,212.6,9.06,,
3157,01/04/23 12:22:36 PM,212.8,213.0,9.06,,
3158,01/04/23 12:22:37 PM,212.8,213.0,9.06,,
3159,01/04/23 12:22:38 PM,212.7,213.0,9.08,,
3160,01/04/23 12:22:39 PM,212.7,213.0,9.04,,
3161,01/04/23 12:22:40 PM,212.7,213.0,9.05,,
3162,01/04/23 12:22:41 PM,212.8,212.6,9.06,,
3163,01/04/23 12:22:42 PM,212.8,213.0,9.06,,
3164,01/04/23 12:22:43 PM,212.8,212.6,9.06,,
3165,01/04/23 12:22:44 PM,212.8,212.6,9.05,,
3166,01/04/23 12:22:45 PM,212.7,213.0,9.08,,
3167,01/04/23 12:22:46 PM,212.7,213.0,9.06,,
3168,01/04/23 12:22:47 PM,212.7,212.2,9.04,,
3169,01/04/23 12:22:48 PM,212.7,212.6,9.02,,
3170,01/04/23 12:22:49 PM,212.7,213.0,9.04,,
3171,01/04/23 12:22:50 PM,212.7,213.0,9.02,,
3172,01/04/23 12:22:51 PM,212.7,212.6,9.05,,
3173,01/04/23 12:22:52 PM,212.7,212.2,9.04,,
3174,01/04/23 12:22:53 PM,212.7,213.0,9.05,,
3175,01/04/23 12:22:54 PM,212.8,213.0,9.05,,
