"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
48,01/04/23 11:30:47 AM,0.0,0.0,16.22,,
49,01/04/23 11:30:48 AM,0.0,0.0,16.22,,
50,01/04/23 11:30:49 AM,0.0,0.0,16.21,,
51,01/04/23 11:30:50 AM,0.0,0.0,16.20,,
52,01/04/23 11:30:51 AM,0.0,0.0,16.20,,
53,01/04/23 11:30:52 AM,0.0,0.0,16.20,,
54,01/04/23 11:30:53 AM,0.0,0.0,16.19,,
55,01/04/23 11:30:54 AM,0.0,0.0,16.20,,
56,01/04/23 11:30:55 AM,0.0,0.0,16.20,,
57,01/04/23 11:30:56 AM,0.0,0.0,16.20,,
58,01/04/23 11:30:57 AM,0.0,0.0,16.19,,
59,01/04/23 11:30:58 AM,0.0,0.0,16.19,,
60,01/04/23 11:30:59 AM,0.0,0.0,16.17,,
61,01/04/23 11:31:00 AM,0.0,0.0,16.17,,
62,01/04/23 11:31:01 AM,0.0,0.0,16.17,,
63,01/04/23 11:31:02 AM,0.0,0.0,16.17,,
64,01/04/23 11:31:03 AM,0.0,0.0,16.16,,
65,01/04/23 11:31:04 AM,0.0,0.0,16.17,,
66,01/04/23 11:31:05 AM,0.0,0.0,16.16,,
67,01/04/23 11:31:06 AM,0.0,0.0,16.16,,
68,01/04/23 11:31:07 AM,0.0,0.0,16.15,,
69,01/04/23 11:31:08 AM,0.0,0.0,16.15,,
70,01/04/23 11:31:09 AM,0.0,0.0,16.14,,
71,01/04/23 11:31:10 AM,0.0,0.0,16.14,,
72,01/04/23 11:31:11 AM,0.0,0.0,16.14,,
73,01/04/23 11:31:12 AM,0.0,0.0,16.12,,
74,01/04/23 11:31:13 AM,0.0,0.0,16.14,,
75,01/04/23 11:31:14 AM,0.0,0.0,16.14,,
76,01/04/23 11:31:15 AM,0.0,0.0,16.12,,
77,01/04/23 11:31:16 AM,0.0,0.0,16.12,,
78,01/04/23 11:31:17 AM,0.0,0.0,16.11,,
79,01/04/23 11:31:18 AM,0.0,0.0,16.12,,
80,01/04/23 11:31:19 AM,0.0,0.0,16.11,,
81,01/04/23 11:31:20 AM,0.0,0.0,16.11,,
82,01/04/23 11:31:21 AM,0.0,0.0,16.09,,
83,01/04/23 11:31:22 AM,0.0,0.0,16.09,,
84,01/04/23 11:31:23 AM,0.0,0.0,16.07,,
85,01/04/23 11:31:24 AM,0.0,0.0,16.09,,
86,01/04/23 11:31:25 AM,0.0,0.0,16.06,,
87,01/04/23 11:31:26 AM,0.0,0.0,16.07,,
88,01/04/23 11:31:27 AM,0.0,0.0,16.07,,
89,01/04/23 11:31:28 AM,0.0,0.0,16.07,,
90,01/04/23 11:31:29 AM,0.0,0.0,16.09,,
91,01/04/23 11:31:30 AM,0.0,0.0,16.07,,
92,01/04/23 11:31:31 AM,0.0,0.0,16.06,,
93,01/04/23 11:31:32 AM,0.0,0.0,16.06,,
94,01/04/23 11:31:33 AM,0.0,0.0,16.06,,
95,01/04/23 11:31:34 AM,0.0,0.0,16.06,,
96,01/04/23 11:31:35 AM,0.0,0.0,16.07,,
97,01/04/23 11:31:36 AM,0.0,0.0,16.07,,
98,01/04/23 11:31:37 AM,0.0,0.0,16.06,,
99,01/04/23 11:31:38 AM,0.0,0.0,16.06,,
100,01/04/23 11:31:39 AM,0.0,0.0,16.06,,
101,01/04/23 11:31:40 AM,0.0,0.0,16.06,,
102,01/04/23 11:31:41 AM,0.0,0.0,16.06,,
103,01/04/23 11:31:42 AM,0.0,0.0,16.05,,
104,01/04/23 11:31:43 AM,0.0,0.0,16.05,,
105,01/04/23 11:31:44 AM,0.0,0.0,16.06,,
106,01/04/23 11:31:45 AM,0.0,0.0,16.06,,
107,01/04/23 11:31:46 AM,0.0,0.0,16.06,,
108,01/04/23 11:31:47 AM,0.0,0.0,16.06,,
109,01/04/23 11:31:48 AM,0.0,0.0,16.06,,
110,01/04/23 11:31:49 AM,0.0,0.0,16.06,,
111,01/04/23 11:31:50 AM,0.0,0.0,16.05,,
112,01/04/23 11:31:51 AM,0.0,0.0,16.05,,
113,01/04/23 11:31:52 AM,0.0,0.0,16.05,,
114,01/04/23 11:31:53 AM,0.0,0.0,16.04,,
115,01/04/23 11:31:54 AM,0.0,0.0,16.04,,
116,01/04/23 11:31:55 AM,0.0,0.0,16.02,,
117,01/04/23 11:31:56 AM,0.0,0.0,16.02,,
118,01/04/23 11:31:57 AM,0.0,0.0,16.01,,
119,01/04/23 11:31:58 AM,0.0,0.0,16.01,,
120,01/04/23 11:31:59 AM,0.0,0.0,16.00,,
121,01/04/23 11:32:00 AM,0.0,0.0,16.00,,
122,01/04/23 11:32:01 AM,0.0,0.0,16.01,,
123,01/04/23 11:32:02 AM,0.0,0.0,16.01,,
124,01/04/23 11:32:03 AM,0.0,0.0,16.01,,
125,01/04/23 11:32:04 AM,0.0,0.0,16.02,,
126,01/04/23 11:32:05 AM,0.0,0.0,16.02,,
127,01/04/23 11:32:06 AM,0.0,0.0,16.01,,
128,01/04/23 11:32:07 AM,0.0,0.0,16.00,,
129,01/04/23 11:32:08 AM,0.0,0.0,16.01,,
130,01/04/23 11:32:09 AM,0.0,0.0,16.01,,
131,01/04/23 11:32:10 AM,0.0,0.0,16.00,,
132,01/04/23 11:32:11 AM,0.0,0.0,16.00,,
133,01/04/23 11:32:12 AM,0.0,0.0,16.00,,
134,01/04/23 11:32:13 AM,0.0,0.0,16.00,,
135,01/04/23 11:32:14 AM,0.0,0.0,16.00,,
136,01/04/23 11:32:15 AM,0.0,0.0,16.00,,
137,01/04/23 11:32:16 AM,0.0,0.0,16.00,,
138,01/04/23 11:32:17 AM,0.0,0.0,15.99,,
139,01/04/23 11:32:18 AM,0.0,0.0,15.99,,
140,01/04/23 11:32:19 AM,0.0,0.0,15.97,,
141,01/04/23 11:32:20 AM,0.0,0.0,15.99,,
142,01/04/23 11:32:21 AM,0.0,0.0,15.99,,
143,01/04/23 11:32:22 AM,0.0,0.0,15.99,,
144,01/04/23 11:32:23 AM,0.0,0.0,15.97,,
145,01/04/23 11:32:24 AM,0.0,0.0,15.97,,
146,01/04/23 11:32:25 AM,0.0,0.0,15.97,,
147,01/04/23 11:32:26 AM,0.0,0.0,15.97,,
148,01/04/23 11:32:27 AM,0.0,0.0,15.99,,
149,01/04/23 11:32:28 AM,0.0,0.0,15.97,,
150,01/04/23 11:32:29 AM,0.0,0.0,15.97,,
151,01/04/23 11:32:30 AM,0.0,0.0,15.97,,
152,01/04/23 11:32:31 AM,0.0,0.0,15.97,,
153,01/04/23 11:32:32 AM,0.0,0.0,15.96,,
154,01/04/23 11:32:33 AM,0.0,0.0,15.96,,
155,01/04/23 11:32:34 AM,0.0,0.0,15.95,,
156,01/04/23 11:32:35 AM,0.0,0.0,15.95,,
157,01/04/23 11:32:36 AM,0.0,0.0,15.95,,
158,01/04/23 11:32:37 AM,0.0,0.0,15.95,,
159,01/04/23 11:32:38 AM,0.0,0.0,15.94,,
160,01/04/23 11:32:39 AM,0.0,0.0,15.94,,
161,01/04/23 11:32:40 AM,0.0,0.0,15.94,,
162,01/04/23 11:32:41 AM,0.0,0.0,15.94,,
163,01/04/23 11:32:42 AM,0.0,0.0,15.92,,
164,01/04/23 11:32:43 AM,0.0,0.0,15.94,,
165,01/04/23 11:32:44 AM,0.0,0.0,15.94,,
166,01/04/23 11:32:45 AM,0.0,0.0,15.92,,
167,01/04/23 11:32:46 AM,0.0,0.0,15.92,,
168,01/04/23 11:32:47 AM,0.0,0.0,15.92,,
169,01/04/23 11:32:48 AM,0.0,0.0,15.91,,
170,01/04/23 11:32:49 AM,0.0,0.0,15.90,,
171,01/04/23 11:32:50 AM,0.0,0.0,15.91,,
172,01/04/23 11:32:51 AM,0.0,0.0,15.91,,
173,01/04/23 11:32:52 AM,0.0,0.0,15.90,,
174,01/04/23 11:32:53 AM,0.0,0.0,15.91,,
175,01/04/23 11:32:54 AM,0.0,0.0,15.90,,
176,01/04/23 11:32:55 AM,0.0,0.0,15.90,,
177,01/04/23 11:32:56 AM,0.0,0.0,15.90,,
178,01/04/23 11:32:57 AM,0.0,0.0,15.90,,
179,01/04/23 11:32:58 AM,0.0,0.0,15.89,,
180,01/04/23 11:32:59 AM,0.0,0.0,15.89,,
181,01/04/23 11:33:00 AM,0.0,0.0,15.89,,
182,01/04/23 11:33:01 AM,0.0,0.0,15.89,,
183,01/04/23 11:33:02 AM,0.0,0.0,15.88,,
184,01/04/23 11:33:03 AM,0.0,0.0,15.88,,
185,01/04/23 11:33:04 AM,0.0,0.0,15.89,,
186,01/04/23 11:33:05 AM,0.0,0.0,15.89,,
187,01/04/23 11:33:06 AM,0.0,0.0,15.88,,
188,01/04/23 11:33:07 AM,0.0,0.0,15.88,,
189,01/04/23 11:33:08 AM,0.0,0.0,15.88,,
190,01/04/23 11:33:09 AM,0.0,0.0,15.85,,
191,01/04/23 11:33:10 AM,0.0,0.0,15.86,,
192,01/04/23 11:33:11 AM,0.0,0.0,15.85,,
193,01/04/23 11:33:12 AM,0.0,0.0,15.84,,
194,01/04/23 11:33:13 AM,0.0,0.0,15.85,,
195,01/04/23 11:33:14 AM,0.0,0.0,15.84,,
196,01/04/23 11:33:15 AM,0.0,0.0,15.85,,
197,01/04/23 11:33:16 AM,0.0,0.0,15.84,,
198,01/04/23 11:33:17 AM,0.0,0.0,15.83,,
199,01/04/23 11:33:18 AM,0.0,0.0,15.84,,
200,01/04/23 11:33:19 AM,0.0,0.0,15.84,,
201,01/04/23 11:33:20 AM,0.0,0.0,15.84,,
202,01/04/23 11:33:21 AM,0.0,0.0,15.84,,
203,01/04/23 11:33:22 AM,0.0,0.0,15.84,,
204,01/04/23 11:33:23 AM,0.0,0.0,15.84,,
205,01/04/23 11:33:24 AM,0.0,0.0,15.83,,
206,01/04/23 11:33:25 AM,0.0,0.0,15.83,,
207,01/04/23 11:33:26 AM,0.0,0.0,15.81,,
208,01/04/23 11:33:27 AM,0.0,0.0,15.81,,
209,01/04/23 11:33:28 AM,0.0,0.0,15.83,,
210,01/04/23 11:33:29 AM,0.0,0.0,15.81,,
211,01/04/23 11:33:30 AM,0.0,0.0,15.80,,
212,01/04/23 11:33:31 AM,0.0,0.0,15.80,,
213,01/04/23 11:33:32 AM,0.0,0.0,15.80,,
214,01/04/23 11:33:33 AM,0.0,0.0,15.81,,
215,01/04/23 11:33:34 AM,0.0,0.0,15.81,,
216,01/04/23 11:33:35 AM,0.0,0.0,15.81,,
217,01/04/23 11:33:36 AM,0.0,0.0,15.81,,
218,01/04/23 11:33:37 AM,0.0,0.0,15.81,,
219,01/04/23 11:33:38 AM,0.0,0.0,15.80,,
220,01/04/23 11:33:39 AM,0.0,0.0,15.80,,
221,01/04/23 11:33:40 AM,0.0,0.0,15.80,,
222,01/04/23 11:33:41 AM,0.0,0.0,15.80,,
223,01/04/23 11:33:42 AM,0.0,0.0,15.80,,
224,01/04/23 11:33:43 AM,0.0,0.0,15.80,,
225,01/04/23 11:33:44 AM,0.0,0.0,15.80,,
226,01/04/23 11:33:45 AM,0.0,0.0,15.79,,
227,01/04/23 11:33:46 AM,0.0,0.0,15.79,,
228,01/04/23 11:33:47 AM,0.0,0.0,15.79,,
229,01/04/23 11:33:48 AM,0.0,0.0,15.79,,
230,01/04/23 11:33:49 AM,0.0,0.0,15.80,,
231,01/04/23 11:33:50 AM,0.0,0.0,15.79,,
232,01/04/23 11:33:51 AM,0.0,0.0,15.79,,
233,01/04/23 11:33:52 AM,0.0,0.0,15.79,,
234,01/04/23 11:33:53 AM,0.0,0.0,15.79,,
235,01/04/23 11:33:54 AM,0.0,0.0,15.78,,
236,01/04/23 11:33:55 AM,0.0,0.0,15.79,,
237,01/04/23 11:33:56 AM,0.0,0.0,15.78,,
238,01/04/23 11:33:57 AM,0.0,0.0,15.78,,
239,01/04/23 11:33:58 AM,0.0,0.0,15.78,,
240,01/04/23 11:33:59 AM,0.0,0.0,15.78,,
241,01/04/23 11:34:00 AM,0.0,0.0,15.78,,
242,01/04/23 11:34:01 AM,0.0,0.0,15.76,,
243,01/04/23 11:34:02 AM,0.0,0.0,15.76,,
244,01/04/23 11:34:03 AM,0.0,0.0,15.75,,
245,01/04/23 11:34:04 AM,0.0,0.0,15.75,,
246,01/04/23 11:34:05 AM,0.0,0.0,15.74,,
247,01/04/23 11:34:06 AM,0.0,0.0,15.74,,
248,01/04/23 11:34:07 AM,0.0,0.0,15.74,,
249,01/04/23 11:34:08 AM,0.0,0.0,15.74,,
250,01/04/23 11:34:09 AM,0.0,0.0,15.74,,
251,01/04/23 11:34:10 AM,0.0,0.0,15.74,,
252,01/04/23 11:34:11 AM,0.0,0.0,15.74,,
253,01/04/23 11:34:12 AM,0.0,0.0,15.73,,
254,01/04/23 11:34:13 AM,0.0,0.0,15.74,,
255,01/04/23 11:34:14 AM,0.0,0.0,15.73,,
256,01/04/23 11:34:15 AM,0.0,0.0,15.73,,
257,01/04/23 11:34:16 AM,0.0,0.0,15.73,,
258,01/04/23 11:34:17 AM,0.0,0.0,15.74,,
259,01/04/23 11:34:18 AM,0.0,0.0,15.73,,
260,01/04/23 11:34:19 AM,0.0,0.0,15.73,,
261,01/04/23 11:34:20 AM,0.0,0.0,15.71,,
262,01/04/23 11:34:21 AM,0.0,0.0,15.71,,
263,01/04/23 11:34:22 AM,0.0,0.0,15.71,,
264,01/04/23 11:34:23 AM,0.0,0.0,15.70,,
265,01/04/23 11:34:24 AM,0.0,0.0,15.69,,
266,01/04/23 11:34:25 AM,0.0,0.0,15.69,,
267,01/04/23 11:34:26 AM,0.0,0.0,15.69,,
268,01/04/23 11:34:27 AM,0.0,0.0,15.70,,
269,01/04/23 11:34:28 AM,0.0,0.0,15.69,,
270,01/04/23 11:34:29 AM,0.0,0.0,15.68,,
271,01/04/23 11:34:30 AM,0.0,0.0,15.68,,
272,01/04/23 11:34:31 AM,0.0,0.0,15.68,,
273,01/04/23 11:34:32 AM,0.0,0.0,15.68,,
274,01/04/23 11:34:33 AM,0.0,0.0,15.68,,
275,01/04/23 11:34:34 AM,0.0,0.0,15.68,,
276,01/04/23 11:34:35 AM,0.0,0.0,15.68,,
277,01/04/23 11:34:36 AM,0.0,0.0,15.68,,
278,01/04/23 11:34:37 AM,0.0,0.0,15.68,,
279,01/04/23 11:34:38 AM,0.0,0.0,15.68,,
280,01/04/23 11:34:39 AM,0.0,0.0,15.65,,
281,01/04/23 11:34:40 AM,0.0,0.0,15.66,,
282,01/04/23 11:34:41 AM,0.0,0.0,15.65,,
283,01/04/23 11:34:42 AM,0.0,0.0,15.65,,
284,01/04/23 11:34:43 AM,0.0,0.0,15.65,,
285,01/04/23 11:34:44 AM,0.0,0.0,15.65,,
286,01/04/23 11:34:45 AM,0.0,0.0,15.65,,
287,01/04/23 11:34:46 AM,0.0,0.0,15.64,,
288,01/04/23 11:34:47 AM,0.0,0.0,15.63,,
289,01/04/23 11:34:48 AM,0.0,0.0,15.64,,
290,01/04/23 11:34:49 AM,0.0,0.0,15.64,,
291,01/04/23 11:34:50 AM,0.0,0.0,15.63,,
292,01/04/23 11:34:51 AM,0.0,0.0,15.63,,
293,01/04/23 11:34:52 AM,0.0,0.0,15.63,,
294,01/04/23 11:34:53 AM,0.0,0.0,15.63,,
295,01/04/23 11:34:54 AM,0.0,0.0,15.63,,
296,01/04/23 11:34:55 AM,0.0,0.0,15.61,,
297,01/04/23 11:34:56 AM,0.0,0.0,15.63,,
298,01/04/23 11:34:57 AM,0.0,0.0,15.61,,
299,01/04/23 11:34:58 AM,0.0,0.0,15.61,,
300,01/04/23 11:34:59 AM,0.0,0.0,15.63,,
301,01/04/23 11:35:00 AM,0.0,0.0,15.61,,
302,01/04/23 11:35:01 AM,0.0,0.0,15.61,,
303,01/04/23 11:35:02 AM,0.0,0.0,15.61,,
304,01/04/23 11:35:03 AM,0.0,0.0,15.61,,
305,01/04/23 11:35:04 AM,0.0,0.0,15.61,,
306,01/04/23 11:35:05 AM,0.0,0.0,15.61,,
307,01/04/23 11:35:06 AM,0.0,0.0,15.61,,
308,01/04/23 11:35:07 AM,0.0,0.0,15.61,,
309,01/04/23 11:35:08 AM,0.0,0.0,15.61,,
310,01/04/23 11:35:09 AM,0.0,0.0,15.61,,
311,01/04/23 11:35:10 AM,0.0,0.0,15.61,,
312,01/04/23 11:35:11 AM,0.0,0.0,15.60,,
313,01/04/23 11:35:12 AM,0.0,0.0,15.61,,
314,01/04/23 11:35:13 AM,0.0,0.0,15.60,,
315,01/04/23 11:35:14 AM,0.0,0.0,15.60,,
316,01/04/23 11:35:15 AM,0.0,0.0,15.60,,
317,01/04/23 11:35:16 AM,0.0,0.0,15.61,,
318,01/04/23 11:35:17 AM,0.0,0.0,15.60,,
319,01/04/23 11:35:18 AM,0.0,0.0,15.60,,
320,01/04/23 11:35:19 AM,0.0,0.0,15.60,,
321,01/04/23 11:35:20 AM,0.0,0.0,15.60,,
322,01/04/23 11:35:21 AM,0.0,0.0,15.59,,
323,01/04/23 11:35:22 AM,0.0,0.0,15.59,,
324,01/04/23 11:35:23 AM,0.0,0.0,15.59,,
325,01/04/23 11:35:24 AM,0.0,0.0,15.59,,
326,01/04/23 11:35:25 AM,0.0,0.0,15.59,,
327,01/04/23 11:35:26 AM,0.0,0.0,15.58,,
328,01/04/23 11:35:27 AM,0.0,0.0,15.58,,
329,01/04/23 11:35:28 AM,0.0,0.0,15.58,,
330,01/04/23 11:35:29 AM,0.0,0.0,15.56,,
331,01/04/23 11:35:30 AM,0.0,0.0,15.56,,
332,01/04/23 11:35:31 AM,0.0,0.0,15.55,,
333,01/04/23 11:35:32 AM,0.0,0.0,15.54,,
334,01/04/23 11:35:33 AM,0.0,0.0,15.54,,
335,01/04/23 11:35:34 AM,0.0,0.0,15.53,,
336,01/04/23 11:35:35 AM,0.0,0.0,15.53,,
337,01/04/23 11:35:36 AM,0.0,0.0,15.51,,
338,01/04/23 11:35:37 AM,0.0,0.0,15.53,,
339,01/04/23 11:35:38 AM,0.0,0.0,15.53,,
340,01/04/23 11:35:39 AM,0.0,0.0,15.53,,
341,01/04/23 11:35:40 AM,0.0,0.0,15.53,,
342,01/04/23 11:35:41 AM,0.0,0.0,15.51,,
343,01/04/23 11:35:42 AM,0.0,0.0,15.51,,
344,01/04/23 11:35:43 AM,0.0,0.0,15.51,,
345,01/04/23 11:35:44 AM,0.0,0.0,15.50,,
346,01/04/23 11:35:45 AM,0.0,0.0,15.49,,
347,01/04/23 11:35:46 AM,0.0,0.0,15.49,,
348,01/04/23 11:35:47 AM,0.0,0.0,15.48,,
349,01/04/23 11:35:48 AM,0.0,0.0,15.48,,
350,01/04/23 11:35:49 AM,0.0,0.0,15.49,,
351,01/04/23 11:35:50 AM,0.0,0.0,15.46,,
352,01/04/23 11:35:51 AM,0.0,0.0,15.46,,
353,01/04/23 11:35:52 AM,0.0,0.0,15.48,,
354,01/04/23 11:35:53 AM,0.0,0.0,15.48,,
355,01/04/23 11:35:54 AM,0.0,0.0,15.46,,
356,01/04/23 11:35:55 AM,0.0,0.0,15.45,,
357,01/04/23 11:35:56 AM,0.0,0.0,15.45,,
358,01/04/23 11:35:57 AM,0.0,0.0,15.46,,
359,01/04/23 11:35:58 AM,0.0,0.0,15.45,,
360,01/04/23 11:35:59 AM,0.0,0.0,15.45,,
361,01/04/23 11:36:00 AM,0.0,0.0,15.45,,
362,01/04/23 11:36:01 AM,0.0,0.0,15.45,,
363,01/04/23 11:36:02 AM,0.0,0.0,15.45,,
364,01/04/23 11:36:03 AM,0.0,0.0,15.44,,
365,01/04/23 11:36:04 AM,0.0,0.0,15.45,,
366,01/04/23 11:36:05 AM,0.0,0.0,15.45,,
367,01/04/23 11:36:06 AM,0.0,0.0,15.45,,
368,01/04/23 11:36:07 AM,0.0,0.0,15.44,,
369,01/04/23 11:36:08 AM,0.0,0.0,15.44,,
370,01/04/23 11:36:09 AM,0.0,0.0,15.44,,
371,01/04/23 11:36:10 AM,0.0,0.0,15.44,,
372,01/04/23 11:36:11 AM,0.0,0.0,15.44,,
373,01/04/23 11:36:12 AM,0.0,0.0,15.42,,
374,01/04/23 11:36:13 AM,0.0,0.0,15.40,,
375,01/04/23 11:36:14 AM,0.0,0.0,15.42,,
376,01/04/23 11:36:15 AM,0.0,0.0,15.42,,
377,01/04/23 11:36:16 AM,0.0,0.0,15.42,,
378,01/04/23 11:36:17 AM,0.0,0.0,15.42,,
379,01/04/23 11:36:18 AM,0.0,0.0,15.42,,
380,01/04/23 11:36:19 AM,0.0,0.0,15.42,,
381,01/04/23 11:36:20 AM,0.0,0.0,15.42,,
382,01/04/23 11:36:21 AM,0.0,0.0,15.42,,
383,01/04/23 11:36:22 AM,0.0,0.0,15.40,,
384,01/04/23 11:36:23 AM,0.0,0.0,15.42,,
385,01/04/23 11:36:24 AM,0.0,0.0,15.42,,
386,01/04/23 11:36:25 AM,0.0,0.0,15.42,,
387,01/04/23 11:36:26 AM,0.0,0.0,15.42,,
388,01/04/23 11:36:27 AM,0.0,0.0,15.42,,
389,01/04/23 11:36:28 AM,0.0,0.0,15.43,,
390,01/04/23 11:36:29 AM,0.0,0.0,15.44,,
391,01/04/23 11:36:30 AM,0.0,0.0,15.43,,
392,01/04/23 11:36:31 AM,0.0,0.0,15.43,,
393,01/04/23 11:36:32 AM,0.0,0.0,15.43,,
394,01/04/23 11:36:33 AM,0.0,0.0,15.43,,
395,01/04/23 11:36:34 AM,0.0,0.0,15.42,,
396,01/04/23 11:36:35 AM,0.0,0.0,15.43,,
397,01/04/23 11:36:36 AM,0.0,0.0,15.42,,
398,01/04/23 11:36:37 AM,0.0,0.0,15.42,,
399,01/04/23 11:36:38 AM,0.0,0.0,15.42,,
400,01/04/23 11:36:39 AM,0.0,0.0,15.40,,
401,01/04/23 11:36:40 AM,0.0,0.0,15.40,,
402,01/04/23 11:36:41 AM,0.0,0.0,15.40,,
403,01/04/23 11:36:42 AM,0.0,0.0,15.42,,
404,01/04/23 11:36:43 AM,0.0,0.0,15.40,,
405,01/04/23 11:36:44 AM,0.0,0.0,15.40,,
406,01/04/23 11:36:45 AM,0.0,0.0,15.40,,
407,01/04/23 11:36:46 AM,0.0,0.0,15.40,,
408,01/04/23 11:36:47 AM,0.0,0.0,15.40,,
409,01/04/23 11:36:48 AM,0.0,0.0,15.40,,
410,01/04/23 11:36:49 AM,0.0,0.0,15.40,,
411,01/04/23 11:36:50 AM,0.0,0.0,15.40,,
412,01/04/23 11:36:51 AM,0.0,0.0,15.40,,
413,01/04/23 11:36:52 AM,0.0,0.0,15.40,,
414,01/04/23 11:36:53 AM,0.0,0.0,15.40,,
415,01/04/23 11:36:54 AM,0.0,0.0,15.40,,
416,01/04/23 11:36:55 AM,0.0,0.0,15.40,,
417,01/04/23 11:36:56 AM,0.0,0.0,15.40,,
418,01/04/23 11:36:57 AM,0.0,0.0,15.40,,
419,01/04/23 11:36:58 AM,0.0,0.0,15.39,,
420,01/04/23 11:36:59 AM,0.0,0.0,15.39,,
421,01/04/23 11:37:00 AM,0.0,0.0,15.39,,
422,01/04/23 11:37:01 AM,0.0,0.0,15.39,,
423,01/04/23 11:37:02 AM,0.0,0.0,15.40,,
424,01/04/23 11:37:03 AM,0.0,0.0,15.39,,
425,01/04/23 11:37:04 AM,0.0,0.0,15.40,,
426,01/04/23 11:37:05 AM,0.0,0.0,15.39,,
427,01/04/23 11:37:06 AM,0.0,0.0,15.39,,
428,01/04/23 11:37:07 AM,0.0,0.0,15.40,,
429,01/04/23 11:37:08 AM,0.0,0.0,15.40,,
430,01/04/23 11:37:09 AM,0.0,0.0,15.40,,
431,01/04/23 11:37:10 AM,0.0,0.0,15.40,,
432,01/04/23 11:37:11 AM,0.0,0.0,15.39,,
433,01/04/23 11:37:12 AM,0.0,0.0,15.40,,
434,01/04/23 11:37:13 AM,0.0,0.0,15.39,,
435,01/04/23 11:37:14 AM,0.0,0.0,15.39,,
436,01/04/23 11:37:15 AM,0.0,0.0,15.39,,
437,01/04/23 11:37:16 AM,0.0,0.0,15.39,,
438,01/04/23 11:37:17 AM,0.0,0.0,15.38,,
439,01/04/23 11:37:18 AM,0.0,0.0,15.38,,
